,PknB,PknD,PknE,PknF,PknG,PknH,PknI,PknJ,PknK,PknL
GCCc,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
GF6PTAr,0.08940719144800778,0.3838678328474247,0.9193391642371235,1.8532555879494654,0.10884353741496598,0.28377065111758987,0.037900874635568516,0.08454810495626822,2.685131195335277,3.2244897959183674
GFUCS,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
GGLUCT2,0.0893574297188755,0.3895582329317269,0.9367469879518072,1.890562248995984,0.10542168674698796,0.286144578313253,0.0391566265060241,0.08634538152610442,2.7349397590361444,3.291164658634538
GHMT2,0.08362989323843416,0.3540925266903915,0.8514234875444839,1.7161921708185053,0.10053380782918149,0.2624555160142349,0.036476868327402136,0.07740213523131673,2.4759786476868326,2.98576512455516
GK1,0.08826479438314945,0.38716148445336007,0.9327983951855566,1.8866599799398194,0.10531594784353059,0.28284854563691075,0.03911735205616851,0.08625877632898696,2.7221664994984955,3.279839518555667
GLCabc,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
GLGC,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.891566265060241
GLNS,0.08082545141874463,0.3422184006878762,0.825451418744626,1.6629406706792778,0.09716251074806535,0.25623387790197766,0.0352536543422184,0.07480653482373173,2.3955288048151333,2.8899398108340497
GLNSP1,0.08082545141874463,0.3422184006878762,0.825451418744626,1.6629406706792778,0.09716251074806535,0.25623387790197766,0.0352536543422184,0.07480653482373173,2.3955288048151333,2.8899398108340497
GLNSP2,0.08082545141874463,0.3422184006878762,0.825451418744626,1.6629406706792778,0.09716251074806535,0.25623387790197766,0.0352536543422184,0.07480653482373173,2.3955288048151333,2.8899398108340497
GLNSP3,0.08082545141874463,0.3422184006878762,0.825451418744626,1.6629406706792778,0.09716251074806535,0.25623387790197766,0.0352536543422184,0.07480653482373173,2.3955288048151333,2.8899398108340497
GLU5K,0.09001956947162426,0.38454011741682975,0.923679060665362,1.860078277886497,0.1095890410958904,0.2857142857142857,0.03816046966731898,0.08512720156555773,2.6888454011741683,3.232876712328767
GLUCYS,0.08103448275862069,0.3431034482758621,0.8275862068965517,1.6672413793103449,0.09741379310344828,0.25689655172413794,0.0353448275862069,0.075,2.4017241379310343,2.8974137931034485
GLUDC,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
GLUDx,0.08006814310051108,0.3390119250425894,0.817717206132879,1.647359454855196,0.09625212947189098,0.25383304940374785,0.03492333901192504,0.07410562180579217,2.3722316865417374,2.8620102214650767
GLUPRT,0.08303886925795052,0.35159010600706714,0.8471731448763251,1.7075971731448762,0.09982332155477032,0.2623674911660777,0.036219081272084806,0.07685512367491167,2.46113074204947,2.9681978798586575
GLUR,0.09001956947162426,0.38454011741682975,0.923679060665362,1.860078277886497,0.1095890410958904,0.2857142857142857,0.03816046966731898,0.08512720156555773,2.6888454011741683,3.232876712328767
GLUSy,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
GLUt2r,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
GLXO1,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
GLYBabc,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
GLYC3Pabc,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
GLYCK,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
GLYCL,0.08614232209737828,0.36797752808988765,0.8829588014981273,1.7874531835205993,0.10486891385767791,0.27247191011235955,0.03651685393258427,0.08146067415730338,2.581460674157303,3.1161048689138577
GLYCTO1,0.091005291005291,0.40105820105820106,0.9661375661375662,1.9587301587301587,0.11216931216931217,0.2984126984126984,0.04021164021164021,0.08994708994708994,2.8497354497354497,3.4328042328042327
GLYCTO2,0.09327548806941431,0.4088937093275488,0.9848156182212582,1.9859002169197397,0.113882863340564,0.3036876355748373,0.039045553145336226,0.09327548806941431,2.891540130151844,3.4891540130151846
GLYCTO3,0.08924949290060852,0.38742393509127787,0.934077079107505,1.9046653144016228,0.10649087221095335,0.2870182555780933,0.038539553752535496,0.0872210953346856,2.753549695740365,3.3336713995943206
GLYCTO4,0.08956796628029505,0.3993677555321391,0.9631190727081138,1.9441517386722866,0.11064278187565858,0.2971548998946259,0.0368809272918862,0.08956796628029505,2.8250790305584825,3.3972602739726026
GLYCt,0.0914826498422713,0.39957939011566773,0.9547844374342797,1.9558359621451105,0.11041009463722397,0.2912723449001052,0.03785488958990536,0.0904311251314406,2.8254468980021032,3.420609884332282
GLYK,0.08124459809853068,0.3439930855661193,0.8297320656871219,1.6715643906655142,0.09766637856525497,0.2575626620570441,0.03543647363872083,0.07519446845289542,2.407087294727744,2.903197925669836
GLYt2r,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
GMAND,0.08377896613190731,0.35472370766488415,0.8529411764705882,1.7192513368983957,0.10071301247771836,0.2629233511586453,0.036541889483065956,0.07754010695187166,2.480392156862745,2.9910873440285206
GMPS2,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3771331058020477,2.8677474402730376
GMT1,0.08817635270541083,0.3867735470941884,0.9318637274549099,1.8847695390781563,0.10521042084168336,0.28256513026052105,0.03907815631262525,0.08617234468937876,2.719438877755511,3.2775551102204408
GND,0.08695652173913043,0.3733459357277883,0.8979206049149339,1.8100189035916825,0.10586011342155009,0.27599243856332706,0.036862003780718335,0.08223062381852551,2.6219281663516067,3.1578449905482042
GPDDA2,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3783091374893255,2.86934244235696
GRTT,0.08777120315581854,0.38362919132149903,0.9211045364891519,1.8609467455621302,0.10453648915187377,0.28106508875739644,0.038461538461538464,0.08481262327416174,2.6863905325443787,3.244575936883629
GSNK,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
GTHOr,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
GTHRDt2,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
GTHS,0.08103448275862069,0.3431034482758621,0.8275862068965517,1.6672413793103449,0.09741379310344828,0.25689655172413794,0.0353448275862069,0.075,2.4017241379310343,2.8974137931034485
GTMLT,0.08917835671342686,0.38877755511022044,0.9348697394789579,1.8867735470941884,0.10521042084168336,0.28557114228456915,0.03907815631262525,0.08617234468937876,2.729458917835671,3.284569138276553
GTPCI,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3783091374893255,2.86934244235696
GTPCII,0.08013640238704177,0.3393009377664109,0.8184143222506394,1.648763853367434,0.09633418584825235,0.25404944586530265,0.03495311167945439,0.0741687979539642,2.3751065643648763,2.865302642796249
GTPCII2,0.08013640238704177,0.3393009377664109,0.8184143222506394,1.648763853367434,0.09633418584825235,0.25404944586530265,0.03495311167945439,0.0741687979539642,2.3751065643648763,2.865302642796249
GTPDPK,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4058721934369602,2.901554404145078
GTPH1,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
GUACYC,0.0872093023255814,0.37887596899224807,0.9098837209302325,1.8381782945736433,0.10271317829457365,0.2761627906976744,0.0377906976744186,0.08333333333333333,2.6501937984496124,3.201550387596899
GUAD,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
GUAPRT,0.08704061895551257,0.3781431334622824,0.9081237911025145,1.8365570599613152,0.10251450676982592,0.27562862669245647,0.037717601547388784,0.08317214700193423,2.6479690522243713,3.1972920696324953
H2CO3D,0.08325952170062002,0.3525243578387954,0.8476527900797166,1.7103631532329495,0.10008857395925598,0.2612931798051373,0.03631532329495128,0.07705934455270151,2.4650132860938885,2.9725420726306466
H2CO3TP,0.07709251101321586,0.2775330396475771,0.6740088105726872,1.222466960352423,0.0881057268722467,0.21806167400881057,0.01762114537444934,0.06607929515418502,1.8920704845814977,2.026431718061674
H2Ot,0.08377896613190731,0.35472370766488415,0.8529411764705882,1.7192513368983957,0.10071301247771836,0.2629233511586453,0.036541889483065956,0.07754010695187166,2.480392156862745,2.9910873440285206
H2St1,0.06698002350176263,0.2620446533490012,0.5264394829612221,1.0305522914218566,0.06698002350176263,0.21151586368977673,0.038777908343125736,0.04230317273795535,1.662749706227967,1.808460634547591
H2td,0.06230031948881789,0.2364217252396166,0.5191693290734825,0.9984025559105432,0.04472843450479233,0.1900958466453674,0.02875399361022364,0.04313099041533546,1.5750798722044728,1.7875399361022364
HCO3E,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3783091374893255,2.86934244235696
HCYSMT,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
HDCAt2,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
HEX1,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
HISTD,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
HISTP,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
HISt2r,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
HMBS,0.08362989323843416,0.3540925266903915,0.8514234875444839,1.7161921708185053,0.10053380782918149,0.2624555160142349,0.036476868327402136,0.07740213523131673,2.4759786476868326,2.98576512455516
HMPK1,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
HMPK2,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
HMPK3,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
HMPK4,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
HOPNTAL,0.08913934426229508,0.39344262295081966,0.9497950819672131,1.8985655737704918,0.11475409836065574,0.2930327868852459,0.039959016393442626,0.08811475409836066,2.7684426229508197,3.3135245901639343
HPPK,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4058721934369602,2.901554404145078
HPPK2,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4058721934369602,2.901554404145078
HSDy,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
HSERTA,0.087890625,0.380859375,0.9189453125,1.8486328125,0.1025390625,0.2841796875,0.0380859375,0.083984375,2.677734375,3.234375
HSK,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
HSST,0.087890625,0.380859375,0.9189453125,1.8486328125,0.1025390625,0.2841796875,0.0380859375,0.083984375,2.677734375,3.234375
HSTPT,0.08949416342412451,0.38229571984435795,0.9182879377431906,1.8521400778210118,0.10894941634241245,0.2850194552529183,0.037937743190661476,0.08463035019455253,2.67704280155642,3.2217898832684826
HXPRT,0.08751229105211406,0.3824975417895772,0.9183874139626352,1.8584070796460177,0.10422812192723697,0.28023598820059,0.038348082595870206,0.08456243854473942,2.6833824975417895,3.2379547689282204
ICDHy,0.08695652173913043,0.3733459357277883,0.8979206049149339,1.8090737240075614,0.10586011342155009,0.27599243856332706,0.036862003780718335,0.08223062381852551,2.6219281663516067,3.156899810964083
ICHORSi,0.0572987721691678,0.22237380627557982,0.5088676671214188,0.9358799454297408,0.040927694406548434,0.1882673942701228,0.03819918144611187,0.036834924965893585,1.4815825375170533,1.641200545702592
ICL,0.0924548352816153,0.40170031880977686,0.9744952178533475,1.9744952178533475,0.11158342189160468,0.29968119022316686,0.040382571732199786,0.09139213602550478,2.869287991498406,3.4548352816153027
ID3ACALDt,0.0625,0.23717948717948717,0.5208333333333334,1.001602564102564,0.04487179487179487,0.1907051282051282,0.028846153846153848,0.04326923076923077,1.580128205128205,1.7932692307692308
IG3PS,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
IGAMD,0.08370436331255565,0.3544078361531612,0.8521816562778273,1.717720391807658,0.1006233303650935,0.26268922528940336,0.0365093499554764,0.07747105966162066,2.4781834372217277,2.9884238646482637
